2667,17,"Date:  Mon, 03 Aug 2020 21:53:27 GMT4 days ago",3526565, 18.58x
2666,16,"Date:  Mon, 03 Aug 2020 21:54:18 GMT4 days ago",3526566, 1.31x
2665,15,"Date:  Mon, 03 Aug 2020 21:54:31 GMT4 days ago",3526567, 8.84x
2664,14,"Date:  Mon, 03 Aug 2020 21:55:11 GMT4 days ago",3526568, 9.15x
2663,13,"Date:  Mon, 03 Aug 2020 21:55:51 GMT4 days ago",3526569, 1.35x
2662,12,"Date:  Mon, 03 Aug 2020 21:56:04 GMT4 days ago",3526570, 1.17x
2661,11,"Date:  Mon, 03 Aug 2020 21:56:15 GMT4 days ago",3526571, 8.95x
2660,10,"Date:  Mon, 03 Aug 2020 21:56:55 GMT4 days ago",3526572, 2.39x
2659,9,"Date:  Mon, 03 Aug 2020 21:57:16 GMT4 days ago",3526573, 3.5x
2658,8,"Date:  Mon, 03 Aug 2020 21:57:43 GMT4 days ago",3526574, 1.83x
2657,7,"Date:  Mon, 03 Aug 2020 21:58:00 GMT4 days ago",3526575, 9.81x
2656,6,"Date:  Mon, 03 Aug 2020 21:58:42 GMT4 days ago",3526576, 11.2x
2655,5,"Date:  Mon, 03 Aug 2020 21:59:26 GMT4 days ago",3526577, 2.19x
2654,4,"Date:  Mon, 03 Aug 2020 21:59:46 GMT4 days ago",3526578, 155.65x
2653,3,"Date:  Mon, 03 Aug 2020 22:01:07 GMT4 days ago",3526579, 2.03x
2652,2,"Date:  Mon, 03 Aug 2020 22:01:26 GMT4 days ago",3526580, 3.1x
2651,1,"Date:  Mon, 03 Aug 2020 22:01:51 GMT4 days ago",3526581, 1.74x
2650,0,"Date:  Mon, 03 Aug 2020 22:02:07 GMT4 days ago",3526582, 6.63x
2649,49,"Date:  Mon, 03 Aug 2020 22:02:43 GMT4 days ago",3526583, 3.18x
2648,48,"Date:  Mon, 03 Aug 2020 22:03:08 GMT4 days ago",3526584, 2.32x
2647,47,"Date:  Mon, 03 Aug 2020 22:03:29 GMT4 days ago",3526585, 1.2x
2646,46,"Date:  Mon, 03 Aug 2020 22:03:40 GMT4 days ago",3526586, 4.12x
2645,45,"Date:  Mon, 03 Aug 2020 22:04:09 GMT4 days ago",3526587, 1.48x
2644,44,"Date:  Mon, 03 Aug 2020 22:04:23 GMT4 days ago",3526588, 1.63x
2643,43,"Date:  Mon, 03 Aug 2020 22:04:39 GMT4 days ago",3526589, 1.25x
2642,42,"Date:  Mon, 03 Aug 2020 22:04:50 GMT4 days ago",3526590, 1.2x
2641,41,"Date:  Mon, 03 Aug 2020 22:05:02 GMT4 days ago",3526591, 1.21x
2640,40,"Date:  Mon, 03 Aug 2020 22:05:13 GMT4 days ago",3526592, 3.62x
2639,39,"Date:  Mon, 03 Aug 2020 22:05:40 GMT4 days ago",3526593, 1.05x
2638,38,"Date:  Mon, 03 Aug 2020 22:05:49 GMT4 days ago",3526594, 1.52x
2637,37,"Date:  Mon, 03 Aug 2020 22:06:04 GMT4 days ago",3526595, 1.14x
2636,36,"Date:  Mon, 03 Aug 2020 22:06:14 GMT4 days ago",3526596, 1.18x
2635,35,"Date:  Mon, 03 Aug 2020 22:06:25 GMT4 days ago",3526597, 1.81x
2634,34,"Date:  Mon, 03 Aug 2020 22:06:42 GMT4 days ago",3526598, 1.71x
2633,33,"Date:  Mon, 03 Aug 2020 22:06:58 GMT4 days ago",3526599, 17.19x
2632,32,"Date:  Mon, 03 Aug 2020 22:07:47 GMT4 days ago",3526600, 3.65x
2631,31,"Date:  Mon, 03 Aug 2020 22:08:14 GMT4 days ago",3526601, 2.17x
2630,30,"Date:  Mon, 03 Aug 2020 22:08:34 GMT4 days ago",3526602, 1.56x
2629,29,"Date:  Mon, 03 Aug 2020 22:08:49 GMT4 days ago",3526603, 98.04x
2628,28,"Date:  Mon, 03 Aug 2020 22:10:03 GMT4 days ago",3526604, 6.15x
2627,27,"Date:  Mon, 03 Aug 2020 22:10:38 GMT4 days ago",3526605, 4.1x
2626,26,"Date:  Mon, 03 Aug 2020 22:11:06 GMT4 days ago",3526606, 10.38x
2625,25,"Date:  Mon, 03 Aug 2020 22:11:48 GMT4 days ago",3526607, 2.36x
2624,24,"Date:  Mon, 03 Aug 2020 22:12:09 GMT4 days ago",3526608, 2.91x
2623,23,"Date:  Mon, 03 Aug 2020 22:12:33 GMT4 days ago",3526609, 1.4x
2622,22,"Date:  Mon, 03 Aug 2020 22:12:46 GMT4 days ago",3526610, 11.42x
2621,21,"Date:  Mon, 03 Aug 2020 22:13:30 GMT4 days ago",3526611, 1.29x
2620,20,"Date:  Mon, 03 Aug 2020 22:13:42 GMT4 days ago",3526612, 2.02x
2619,19,"Date:  Mon, 03 Aug 2020 22:14:00 GMT4 days ago",3526613, 7.21x
2618,18,"Date:  Mon, 03 Aug 2020 22:14:37 GMT4 days ago",3526614, 1.48x
2617,17,"Date:  Mon, 03 Aug 2020 22:14:51 GMT4 days ago",3526615, 1.31x
2616,16,"Date:  Mon, 03 Aug 2020 22:15:03 GMT4 days ago",3526616, 1.63x
2615,15,"Date:  Mon, 03 Aug 2020 22:15:19 GMT4 days ago",3526617, 4.44x
2614,14,"Date:  Mon, 03 Aug 2020 22:15:49 GMT4 days ago",3526618, 1.74x
2613,13,"Date:  Mon, 03 Aug 2020 22:16:05 GMT4 days ago",3526619, 1.77x
2612,12,"Date:  Mon, 03 Aug 2020 22:16:22 GMT4 days ago",3526620, 1.62x
2611,11,"Date:  Mon, 03 Aug 2020 22:16:37 GMT4 days ago",3526621, 1.04x
2610,10,"Date:  Mon, 03 Aug 2020 22:16:46 GMT4 days ago",3526622, 1.02x
2609,9,"Date:  Mon, 03 Aug 2020 22:16:55 GMT4 days ago",3526623, 1.56x
2608,8,"Date:  Mon, 03 Aug 2020 22:17:10 GMT4 days ago",3526624, 2.09x
2607,7,"Date:  Mon, 03 Aug 2020 22:17:29 GMT4 days ago",3526625, 1.3x
2606,6,"Date:  Mon, 03 Aug 2020 22:17:41 GMT4 days ago",3526626, 1.46x
2605,5,"Date:  Mon, 03 Aug 2020 22:17:55 GMT4 days ago",3526627, 1.78x
2604,4,"Date:  Mon, 03 Aug 2020 22:18:11 GMT4 days ago",3526628, 1.56x
2603,3,"Date:  Mon, 03 Aug 2020 22:18:26 GMT4 days ago",3526629, 3.5x
2602,2,"Date:  Mon, 03 Aug 2020 22:18:52 GMT4 days ago",3526630, 1.33x
2601,1,"Date:  Mon, 03 Aug 2020 22:19:05 GMT4 days ago",3526631, 1.01x
2600,0,"Date:  Mon, 03 Aug 2020 22:19:13 GMT4 days ago",3526632, 1.91x
2599,49,"Date:  Mon, 03 Aug 2020 22:19:31 GMT4 days ago",3526633, 10.44x
2598,48,"Date:  Mon, 03 Aug 2020 22:20:13 GMT4 days ago",3526634, 1.38x
2597,47,"Date:  Mon, 03 Aug 2020 22:20:26 GMT4 days ago",3526635, 2.13x
2596,46,"Date:  Mon, 03 Aug 2020 22:20:46 GMT4 days ago",3526636, 40.84x
2595,45,"Date:  Mon, 03 Aug 2020 22:21:48 GMT4 days ago",3526637, 2.83x
2594,44,"Date:  Mon, 03 Aug 2020 22:22:11 GMT4 days ago",3526638, 1.65x
2593,43,"Date:  Mon, 03 Aug 2020 22:22:27 GMT4 days ago",3526639, 2.77x
2592,42,"Date:  Mon, 03 Aug 2020 22:22:50 GMT4 days ago",3526640, 2.14x
2591,41,"Date:  Mon, 03 Aug 2020 22:23:10 GMT4 days ago",3526641, 2.36x
2590,40,"Date:  Mon, 03 Aug 2020 22:23:31 GMT4 days ago",3526642, 2.65x
2589,39,"Date:  Mon, 03 Aug 2020 22:23:53 GMT4 days ago",3526643, 56.05x
2588,38,"Date:  Mon, 03 Aug 2020 22:25:00 GMT4 days ago",3526644, 31.1x
2587,37,"Date:  Mon, 03 Aug 2020 22:25:58 GMT4 days ago",3526645, 2.58x
2586,36,"Date:  Mon, 03 Aug 2020 22:26:20 GMT4 days ago",3526646, 1.86x
2585,35,"Date:  Mon, 03 Aug 2020 22:26:37 GMT4 days ago",3526647, 1x
2584,34,"Date:  Mon, 03 Aug 2020 22:26:46 GMT4 days ago",3526648, 1640.77x
2583,33,"Date:  Mon, 03 Aug 2020 22:28:41 GMT4 days ago",3526649, 2.02x
2582,32,"Date:  Mon, 03 Aug 2020 22:29:00 GMT4 days ago",3526650, 9.49x
2581,31,"Date:  Mon, 03 Aug 2020 22:29:41 GMT4 days ago",3526651, 1.35x
2580,30,"Date:  Mon, 03 Aug 2020 22:29:54 GMT4 days ago",3526652, 1.51x
2579,29,"Date:  Mon, 03 Aug 2020 22:30:08 GMT4 days ago",3526653, 1.02x
2578,28,"Date:  Mon, 03 Aug 2020 22:30:17 GMT4 days ago",3526654, 1.43x
2577,27,"Date:  Mon, 03 Aug 2020 22:30:30 GMT4 days ago",3526655, 1.95x
2576,26,"Date:  Mon, 03 Aug 2020 22:30:49 GMT4 days ago",3526656, 3.13x
2575,25,"Date:  Mon, 03 Aug 2020 22:31:13 GMT4 days ago",3526657, 1.06x
2574,24,"Date:  Mon, 03 Aug 2020 22:31:23 GMT4 days ago",3526658, 1.08x
2573,23,"Date:  Mon, 03 Aug 2020 22:31:32 GMT4 days ago",3526659, 2.45x
2572,22,"Date:  Mon, 03 Aug 2020 22:31:54 GMT4 days ago",3526660, 1.26x
2571,21,"Date:  Mon, 03 Aug 2020 22:32:06 GMT4 days ago",3526661, 1.79x
2570,20,"Date:  Mon, 03 Aug 2020 22:32:22 GMT4 days ago",3526662, 1.45x
2569,19,"Date:  Mon, 03 Aug 2020 22:32:36 GMT4 days ago",3526663, 1.66x
2568,18,"Date:  Mon, 03 Aug 2020 22:32:52 GMT4 days ago",3526664, 1.86x
2567,17,"Date:  Mon, 03 Aug 2020 22:33:10 GMT4 days ago",3526665, 1.77x
2566,16,"Date:  Mon, 03 Aug 2020 22:33:27 GMT4 days ago",3526666, 1.26x
2565,15,"Date:  Mon, 03 Aug 2020 22:33:39 GMT4 days ago",3526667, 1x
2564,14,"Date:  Mon, 03 Aug 2020 22:33:47 GMT4 days ago",3526668, 1.34x
2563,13,"Date:  Mon, 03 Aug 2020 22:34:00 GMT4 days ago",3526669, 4.13x
2562,12,"Date:  Mon, 03 Aug 2020 22:34:29 GMT4 days ago",3526670, 2.34x
2561,11,"Date:  Mon, 03 Aug 2020 22:34:50 GMT4 days ago",3526671, 1.65x
2560,10,"Date:  Mon, 03 Aug 2020 22:35:06 GMT4 days ago",3526672, 1.55x
2559,9,"Date:  Mon, 03 Aug 2020 22:35:21 GMT4 days ago",3526673, 15.15x
2558,8,"Date:  Mon, 03 Aug 2020 22:36:08 GMT4 days ago",3526674, 2.45x
2557,7,"Date:  Mon, 03 Aug 2020 22:36:30 GMT4 days ago",3526675, 1.52x
2556,6,"Date:  Mon, 03 Aug 2020 22:36:44 GMT4 days ago",3526676, 1.62x
2555,5,"Date:  Mon, 03 Aug 2020 22:37:00 GMT4 days ago",3526677, 1.51x
2554,4,"Date:  Mon, 03 Aug 2020 22:37:14 GMT4 days ago",3526678, 1.58x
2553,3,"Date:  Mon, 03 Aug 2020 22:37:29 GMT4 days ago",3526679, 2.26x
2552,2,"Date:  Mon, 03 Aug 2020 22:37:50 GMT4 days ago",3526680, 19.85x
2551,1,"Date:  Mon, 03 Aug 2020 22:38:41 GMT4 days ago",3526681, 1.62x
2550,0,"Date:  Mon, 03 Aug 2020 22:38:57 GMT4 days ago",3526682, 38.93x
2549,49,"Date:  Mon, 03 Aug 2020 22:39:58 GMT4 days ago",3526683, 1x
2548,48,"Date:  Mon, 03 Aug 2020 22:40:07 GMT4 days ago",3526684, 17x
2547,47,"Date:  Mon, 03 Aug 2020 22:40:56 GMT4 days ago",3526685, 2.99x
2546,46,"Date:  Mon, 03 Aug 2020 22:41:20 GMT4 days ago",3526686, 1.08x
2545,45,"Date:  Mon, 03 Aug 2020 22:41:30 GMT4 days ago",3526687, 1.73x
2544,44,"Date:  Mon, 03 Aug 2020 22:41:46 GMT4 days ago",3526688, 2.1x
2543,43,"Date:  Mon, 03 Aug 2020 22:42:06 GMT4 days ago",3526689, 1.75x
2542,42,"Date:  Mon, 03 Aug 2020 22:42:22 GMT4 days ago",3526690, 1.29x
2541,41,"Date:  Mon, 03 Aug 2020 22:42:34 GMT4 days ago",3526691, 1x
2540,40,"Date:  Mon, 03 Aug 2020 22:42:43 GMT4 days ago",3526692, 2.96x
2539,39,"Date:  Mon, 03 Aug 2020 22:43:07 GMT4 days ago",3526693, 7.66x
2538,38,"Date:  Mon, 03 Aug 2020 22:43:45 GMT4 days ago",3526694, 1.24x
2537,37,"Date:  Mon, 03 Aug 2020 22:43:57 GMT4 days ago",3526695, 1.51x
2536,36,"Date:  Mon, 03 Aug 2020 22:44:11 GMT4 days ago",3526696, 3.33x
2535,35,"Date:  Mon, 03 Aug 2020 22:44:37 GMT4 days ago",3526697, 2x
2534,34,"Date:  Mon, 03 Aug 2020 22:44:55 GMT4 days ago",3526698, 1.77x
2533,33,"Date:  Mon, 03 Aug 2020 22:45:12 GMT4 days ago",3526699, 1.47x
2532,32,"Date:  Mon, 03 Aug 2020 22:45:26 GMT4 days ago",3526700, 1.77x
2531,31,"Date:  Mon, 03 Aug 2020 22:45:43 GMT4 days ago",3526701, 2.55x
2530,30,"Date:  Mon, 03 Aug 2020 22:46:05 GMT4 days ago",3526702, 6.85x
2529,29,"Date:  Mon, 03 Aug 2020 22:46:41 GMT4 days ago",3526703, 1.15x
2528,28,"Date:  Mon, 03 Aug 2020 22:46:52 GMT4 days ago",3526704, 1.15x
2527,27,"Date:  Mon, 03 Aug 2020 22:47:02 GMT4 days ago",3526705, 2.99x
2526,26,"Date:  Mon, 03 Aug 2020 22:47:27 GMT4 days ago",3526706, 1.18x
2525,25,"Date:  Mon, 03 Aug 2020 22:47:38 GMT4 days ago",3526707, 1.21x
2524,24,"Date:  Mon, 03 Aug 2020 22:47:49 GMT4 days ago",3526708, 7.64x
2523,23,"Date:  Mon, 03 Aug 2020 22:48:27 GMT4 days ago",3526709, 10.76x
2522,22,"Date:  Mon, 03 Aug 2020 22:49:09 GMT4 days ago",3526710, 1.12x
2521,21,"Date:  Mon, 03 Aug 2020 22:49:19 GMT4 days ago",3526711, 4.19x
2520,20,"Date:  Mon, 03 Aug 2020 22:49:49 GMT4 days ago",3526712, 6.09x
2519,19,"Date:  Mon, 03 Aug 2020 22:50:23 GMT4 days ago",3526713, 6.43x
2518,18,"Date:  Mon, 03 Aug 2020 22:50:59 GMT4 days ago",3526714, 2.44x
2517,17,"Date:  Mon, 03 Aug 2020 22:51:20 GMT4 days ago",3526715, 1x
2516,16,"Date:  Mon, 03 Aug 2020 22:51:28 GMT4 days ago",3526716, 2.14x
2515,15,"Date:  Mon, 03 Aug 2020 22:51:48 GMT4 days ago",3526717, 2.03x
2514,14,"Date:  Mon, 03 Aug 2020 22:52:07 GMT4 days ago",3526718, 52.85x
2513,13,"Date:  Mon, 03 Aug 2020 22:53:12 GMT4 days ago",3526719, 21.75x
2512,12,"Date:  Mon, 03 Aug 2020 22:54:05 GMT4 days ago",3526720, 15.76x
2511,11,"Date:  Mon, 03 Aug 2020 22:54:53 GMT4 days ago",3526721, 1.28x
2510,10,"Date:  Mon, 03 Aug 2020 22:55:06 GMT4 days ago",3526722, 1x
2509,9,"Date:  Mon, 03 Aug 2020 22:55:14 GMT4 days ago",3526723, 1.07x
2508,8,"Date:  Mon, 03 Aug 2020 22:55:23 GMT4 days ago",3526724, 2.79x
2507,7,"Date:  Mon, 03 Aug 2020 22:55:47 GMT4 days ago",3526725, 1.43x
2506,6,"Date:  Mon, 03 Aug 2020 22:56:00 GMT4 days ago",3526726, 4.28x
2505,5,"Date:  Mon, 03 Aug 2020 22:56:30 GMT4 days ago",3526727, 1.11x
2504,4,"Date:  Mon, 03 Aug 2020 22:56:40 GMT4 days ago",3526728, 1.81x
2503,3,"Date:  Mon, 03 Aug 2020 22:56:57 GMT4 days ago",3526729, 1.01x
2502,2,"Date:  Mon, 03 Aug 2020 22:57:06 GMT4 days ago",3526730, 1.16x
2501,1,"Date:  Mon, 03 Aug 2020 22:57:17 GMT4 days ago",3526731, 21.51x
2500,0,"Date:  Mon, 03 Aug 2020 22:58:10 GMT4 days ago",3526732, 4.88x
2499,49,"Date:  Mon, 03 Aug 2020 22:58:41 GMT4 days ago",3526733, 2.23x
2498,48,"Date:  Mon, 03 Aug 2020 22:59:01 GMT4 days ago",3526734, 4.95x
2497,47,"Date:  Mon, 03 Aug 2020 22:59:32 GMT4 days ago",3526735, 1x
2496,46,"Date:  Mon, 03 Aug 2020 22:59:41 GMT4 days ago",3526736, 8.52x
2495,45,"Date:  Mon, 03 Aug 2020 23:00:20 GMT4 days ago",3526737, 3.78x
2494,44,"Date:  Mon, 03 Aug 2020 23:00:48 GMT4 days ago",3526738, 1.05x
2493,43,"Date:  Mon, 03 Aug 2020 23:00:57 GMT4 days ago",3526739, 9.37x
2492,42,"Date:  Mon, 03 Aug 2020 23:01:38 GMT4 days ago",3526740, 8.52x
2491,41,"Date:  Mon, 03 Aug 2020 23:02:18 GMT4 days ago",3526741, 1.25x
2490,40,"Date:  Mon, 03 Aug 2020 23:02:30 GMT4 days ago",3526742, 2.79x
2489,39,"Date:  Mon, 03 Aug 2020 23:02:53 GMT4 days ago",3526743, 1.41x
2488,38,"Date:  Mon, 03 Aug 2020 23:03:06 GMT4 days ago",3526744, 1.4x
2487,37,"Date:  Mon, 03 Aug 2020 23:03:20 GMT4 days ago",3526745, 1.94x
2486,36,"Date:  Mon, 03 Aug 2020 23:03:38 GMT4 days ago",3526746, 4.73x
2485,35,"Date:  Mon, 03 Aug 2020 23:04:09 GMT4 days ago",3526747, 2.52x
2484,34,"Date:  Mon, 03 Aug 2020 23:04:30 GMT4 days ago",3526748, 2.01x
2483,33,"Date:  Mon, 03 Aug 2020 23:04:49 GMT4 days ago",3526749, 1.82x
2482,32,"Date:  Mon, 03 Aug 2020 23:05:06 GMT4 days ago",3526750, 1.22x
2481,31,"Date:  Mon, 03 Aug 2020 23:05:17 GMT4 days ago",3526751, 1.58x
2480,30,"Date:  Mon, 03 Aug 2020 23:05:32 GMT4 days ago",3526752, 1.41x
2479,29,"Date:  Mon, 03 Aug 2020 23:05:46 GMT4 days ago",3526753, 1.76x
2478,28,"Date:  Mon, 03 Aug 2020 23:06:03 GMT4 days ago",3526754, 3.05x
2477,27,"Date:  Mon, 03 Aug 2020 23:06:27 GMT4 days ago",3526755, 2.04x
2476,26,"Date:  Mon, 03 Aug 2020 23:06:46 GMT4 days ago",3526756, 1.52x
2475,25,"Date:  Mon, 03 Aug 2020 23:07:00 GMT4 days ago",3526757, 1.96x
2474,24,"Date:  Mon, 03 Aug 2020 23:07:18 GMT4 days ago",3526758, 1.02x
2473,23,"Date:  Mon, 03 Aug 2020 23:07:27 GMT4 days ago",3526759, 3.03x
2472,22,"Date:  Mon, 03 Aug 2020 23:07:52 GMT4 days ago",3526760, 4.68x
2471,21,"Date:  Mon, 03 Aug 2020 23:08:23 GMT4 days ago",3526761, 1.31x
2470,20,"Date:  Mon, 03 Aug 2020 23:08:35 GMT4 days ago",3526762, 1.66x
2469,19,"Date:  Mon, 03 Aug 2020 23:08:51 GMT4 days ago",3526763, 13.01x
2468,18,"Date:  Mon, 03 Aug 2020 23:09:36 GMT4 days ago",3526764, 1.42x
2467,17,"Date:  Mon, 03 Aug 2020 23:09:50 GMT4 days ago",3526765, 1.18x
2466,16,"Date:  Mon, 03 Aug 2020 23:10:01 GMT4 days ago",3526766, 1.43x
2465,15,"Date:  Mon, 03 Aug 2020 23:10:14 GMT4 days ago",3526767, 1.74x
2464,14,"Date:  Mon, 03 Aug 2020 23:10:31 GMT4 days ago",3526768, 1.5x
2463,13,"Date:  Mon, 03 Aug 2020 23:10:45 GMT4 days ago",3526769, 6.01x
2462,12,"Date:  Mon, 03 Aug 2020 23:11:19 GMT4 days ago",3526770, 1.74x
2461,11,"Date:  Mon, 03 Aug 2020 23:11:36 GMT4 days ago",3526771, 1.65x
2460,10,"Date:  Mon, 03 Aug 2020 23:11:52 GMT4 days ago",3526772, 1.98x
2459,9,"Date:  Mon, 03 Aug 2020 23:12:10 GMT4 days ago",3526773, 40.97x
2458,8,"Date:  Mon, 03 Aug 2020 23:13:12 GMT4 days ago",3526774, 6.86x
2457,7,"Date:  Mon, 03 Aug 2020 23:13:48 GMT4 days ago",3526775, 1.09x
2456,6,"Date:  Mon, 03 Aug 2020 23:13:58 GMT4 days ago",3526776, 4.19x
2455,5,"Date:  Mon, 03 Aug 2020 23:14:27 GMT4 days ago",3526777, 4.27x
2454,4,"Date:  Mon, 03 Aug 2020 23:14:56 GMT4 days ago",3526778, 4.28x
2453,3,"Date:  Mon, 03 Aug 2020 23:15:26 GMT4 days ago",3526779, 1.84x
2452,2,"Date:  Mon, 03 Aug 2020 23:15:43 GMT4 days ago",3526780, 1.03x
2451,1,"Date:  Mon, 03 Aug 2020 23:15:52 GMT4 days ago",3526781, 4.63x
2450,0,"Date:  Mon, 03 Aug 2020 23:16:23 GMT4 days ago",3526782, 1.43x
2449,49,"Date:  Mon, 03 Aug 2020 23:16:37 GMT4 days ago",3526783, 1.18x
2448,48,"Date:  Mon, 03 Aug 2020 23:16:48 GMT4 days ago",3526784, 1x
2447,47,"Date:  Mon, 03 Aug 2020 23:16:56 GMT4 days ago",3526785, 1.43x
2446,46,"Date:  Mon, 03 Aug 2020 23:17:10 GMT4 days ago",3526786, 8.03x
2445,45,"Date:  Mon, 03 Aug 2020 23:17:48 GMT4 days ago",3526787, 1.08x
2444,44,"Date:  Mon, 03 Aug 2020 23:17:58 GMT4 days ago",3526788, 1.91x
2443,43,"Date:  Mon, 03 Aug 2020 23:18:16 GMT4 days ago",3526789, 1.44x
2442,42,"Date:  Mon, 03 Aug 2020 23:18:29 GMT4 days ago",3526790, 1.5x
2441,41,"Date:  Mon, 03 Aug 2020 23:18:44 GMT4 days ago",3526791, 1.1x
2440,40,"Date:  Mon, 03 Aug 2020 23:18:54 GMT4 days ago",3526792, 1.79x
2439,39,"Date:  Mon, 03 Aug 2020 23:19:11 GMT4 days ago",3526793, 1x
2438,38,"Date:  Mon, 03 Aug 2020 23:19:19 GMT4 days ago",3526794, 1.58x
2437,37,"Date:  Mon, 03 Aug 2020 23:19:34 GMT4 days ago",3526795, 3x
2436,36,"Date:  Mon, 03 Aug 2020 23:19:59 GMT4 days ago",3526796, 1.27x
2435,35,"Date:  Mon, 03 Aug 2020 23:20:11 GMT4 days ago",3526797, 3.67x
2434,34,"Date:  Mon, 03 Aug 2020 23:20:38 GMT4 days ago",3526798, 1.37x
2433,33,"Date:  Mon, 03 Aug 2020 23:20:51 GMT4 days ago",3526799, 1.24x
2432,32,"Date:  Mon, 03 Aug 2020 23:21:02 GMT4 days ago",3526800, 14.49x
2431,31,"Date:  Mon, 03 Aug 2020 23:21:49 GMT4 days ago",3526801, 1.51x
2430,30,"Date:  Mon, 03 Aug 2020 23:22:04 GMT4 days ago",3526802, 2.8x
2429,29,"Date:  Mon, 03 Aug 2020 23:22:27 GMT4 days ago",3526803, 1.1x
2428,28,"Date:  Mon, 03 Aug 2020 23:22:37 GMT4 days ago",3526804, 1.98x
2427,27,"Date:  Mon, 03 Aug 2020 23:22:55 GMT4 days ago",3526805, 1.2x
2426,26,"Date:  Mon, 03 Aug 2020 23:23:07 GMT4 days ago",3526806, 2.43x
2425,25,"Date:  Mon, 03 Aug 2020 23:23:28 GMT4 days ago",3526807, 17.34x
2424,24,"Date:  Mon, 03 Aug 2020 23:24:17 GMT4 days ago",3526808, 1.16x
2423,23,"Date:  Mon, 03 Aug 2020 23:24:28 GMT4 days ago",3526809, 1.77x
2422,22,"Date:  Mon, 03 Aug 2020 23:24:45 GMT4 days ago",3526810, 1.77x
2421,21,"Date:  Mon, 03 Aug 2020 23:25:02 GMT4 days ago",3526811, 1.14x
2420,20,"Date:  Mon, 03 Aug 2020 23:25:12 GMT4 days ago",3526812, 1.01x
2419,19,"Date:  Mon, 03 Aug 2020 23:25:20 GMT4 days ago",3526813, 2.36x
2418,18,"Date:  Mon, 03 Aug 2020 23:25:41 GMT4 days ago",3526814, 1.12x
2417,17,"Date:  Mon, 03 Aug 2020 23:25:51 GMT4 days ago",3526815, 3.05x
2416,16,"Date:  Mon, 03 Aug 2020 23:26:15 GMT4 days ago",3526816, 1.86x
2415,15,"Date:  Mon, 03 Aug 2020 23:26:33 GMT4 days ago",3526817, 4.19x
2414,14,"Date:  Mon, 03 Aug 2020 23:27:02 GMT4 days ago",3526818, 11.65x
2413,13,"Date:  Mon, 03 Aug 2020 23:27:45 GMT4 days ago",3526819, 1.67x
2412,12,"Date:  Mon, 03 Aug 2020 23:28:01 GMT4 days ago",3526820, 3.36x
2411,11,"Date:  Mon, 03 Aug 2020 23:28:27 GMT4 days ago",3526821, 1.35x
2410,10,"Date:  Mon, 03 Aug 2020 23:28:40 GMT4 days ago",3526822, 1.31x
2409,9,"Date:  Mon, 03 Aug 2020 23:28:52 GMT4 days ago",3526823, 2.02x
2408,8,"Date:  Mon, 03 Aug 2020 23:29:10 GMT4 days ago",3526824, 9.22x
2407,7,"Date:  Mon, 03 Aug 2020 23:29:51 GMT4 days ago",3526825, 1.3x
2406,6,"Date:  Mon, 03 Aug 2020 23:30:03 GMT4 days ago",3526826, 6.29x
2405,5,"Date:  Mon, 03 Aug 2020 23:30:38 GMT4 days ago",3526827, 1.22x
2404,4,"Date:  Mon, 03 Aug 2020 23:30:49 GMT4 days ago",3526828, 8.54x
2403,3,"Date:  Mon, 03 Aug 2020 23:31:28 GMT4 days ago",3526829, 12.91x
2402,2,"Date:  Mon, 03 Aug 2020 23:32:13 GMT4 days ago",3526830, 5.1x
2401,1,"Date:  Mon, 03 Aug 2020 23:32:45 GMT4 days ago",3526831, 2.92x
2400,0,"Date:  Mon, 03 Aug 2020 23:33:09 GMT4 days ago",3526832, 6.57x
2399,49,"Date:  Mon, 03 Aug 2020 23:33:44 GMT4 days ago",3526833, 1.45x
2398,48,"Date:  Mon, 03 Aug 2020 23:33:58 GMT4 days ago",3526834, 1.98x
2397,47,"Date:  Mon, 03 Aug 2020 23:34:16 GMT4 days ago",3526835, 6.63x
2396,46,"Date:  Mon, 03 Aug 2020 23:34:52 GMT4 days ago",3526836, 2.81x
2395,45,"Date:  Mon, 03 Aug 2020 23:35:15 GMT4 days ago",3526837, 4.95x
2394,44,"Date:  Mon, 03 Aug 2020 23:35:46 GMT4 days ago",3526838, 4.12x
2393,43,"Date:  Mon, 03 Aug 2020 23:36:15 GMT4 days ago",3526839, 1.59x
2392,42,"Date:  Mon, 03 Aug 2020 23:36:30 GMT4 days ago",3526840, 8.09x
2391,41,"Date:  Mon, 03 Aug 2020 23:37:08 GMT4 days ago",3526841, 1.68x
2390,40,"Date:  Mon, 03 Aug 2020 23:37:24 GMT4 days ago",3526842, 12.09x
2389,39,"Date:  Mon, 03 Aug 2020 23:38:08 GMT4 days ago",3526843, 2.18x
2388,38,"Date:  Mon, 03 Aug 2020 23:38:28 GMT4 days ago",3526844, 1.12x
2387,37,"Date:  Mon, 03 Aug 2020 23:38:38 GMT4 days ago",3526845, 1.22x
2386,36,"Date:  Mon, 03 Aug 2020 23:38:49 GMT4 days ago",3526846, 1.02x
2385,35,"Date:  Mon, 03 Aug 2020 23:38:58 GMT4 days ago",3526847, 7.51x
2384,34,"Date:  Mon, 03 Aug 2020 23:39:35 GMT4 days ago",3526848, 1.03x
2383,33,"Date:  Mon, 03 Aug 2020 23:39:44 GMT4 days ago",3526849, 1.19x
2382,32,"Date:  Mon, 03 Aug 2020 23:39:55 GMT4 days ago",3526850, 5.25x
